method_id,trajectory_id,path,checkpoints,final_state_accuracy,eligible,update_event_support,event_macro_update_accuracy,retention_after_update,correct_change_precision,correct_change_recall,correct_change_f1,confusion_tn,confusion_fp,confusion_fn,confusion_tp_correct,confusion_tp_wrong_value
fc_openrouter_llama_4_maverick,traj_012,financial_products.savings_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,goals.child_education_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_012,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,household.children,20,0.05,True,1,0.0,0.0,0.0,0.0,0.0,1,1,0,0,18
fc_openrouter_llama_4_maverick,traj_012,household.dependents,20,1.0,True,1,1.0,1.0,1.0,1.0,1.0,2,0,0,18,0
fc_openrouter_llama_4_maverick,traj_012,household.marital_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,household.spouse_or_partner,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,housing.address,20,1.0,True,4,1.0,1.0,1.0,1.0,1.0,1,0,0,19,0
fc_openrouter_llama_4_maverick,traj_012,housing.contract_type,20,0.7,True,3,0.3333333333333333,0.7546296296296297,0.7222222222222222,0.6842105263157895,0.7027027027027027,1,0,1,13,5
fc_openrouter_llama_4_maverick,traj_012,housing.maintenance_fee_payee,20,0.95,True,1,1.0,0.875,0.875,0.875,0.875,12,0,0,7,1
fc_openrouter_llama_4_maverick,traj_012,housing.mortgage_status,20,0.85,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_012,housing.primary_residence_property_id,20,0.1,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_012,housing.properties,20,0.1,True,1,0.0,0.08333333333333333,0.058823529411764705,0.08333333333333333,0.06896551724137931,2,6,1,1,10
fc_openrouter_llama_4_maverick,traj_012,housing.rent_amount,20,0.95,True,1,1.0,1.0,0.9,1.0,0.9473684210526316,10,1,0,9,0
fc_openrouter_llama_4_maverick,traj_012,housing.rent_payee,20,0.95,True,1,1.0,1.0,0.9,1.0,0.9473684210526316,10,1,0,9,0
fc_openrouter_llama_4_maverick,traj_012,housing.residence_status,20,0.75,True,3,0.6666666666666666,0.7962962962962963,0.8235294117647058,0.7368421052631579,0.7777777777777778,1,0,2,14,3
fc_openrouter_llama_4_maverick,traj_012,profile.age,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_012,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_012,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_013,cashflow.recent_one_off_expense,20,0.35,True,7,0.14285714285714285,0.20833333333333334,0.35,0.35,0.35,0,0,0,7,13
fc_openrouter_llama_4_maverick,traj_013,education.child_education_stage,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,education.self_education_status,20,0.75,False,0,,,0.0,,,15,5,0,0,0
fc_openrouter_llama_4_maverick,traj_013,employment.employer,20,0.45,True,3,0.3333333333333333,0.42857142857142855,0.3125,0.3125,0.3125,4,0,0,5,11
fc_openrouter_llama_4_maverick,traj_013,employment.employment_status,20,0.6,True,3,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.45454545454545453,0.5555555555555556,7,2,6,5,0
fc_openrouter_llama_4_maverick,traj_013,employment.income_stability,20,0.5,True,2,0.5,0.5,0.3333333333333333,0.45454545454545453,0.3846153846153846,5,4,0,5,6
fc_openrouter_llama_4_maverick,traj_013,employment.occupation,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_013,employment.salary_account,20,0.7,True,1,0.0,0.0,0.0,0.0,0.0,14,0,6,0,0
fc_openrouter_llama_4_maverick,traj_013,employment.salary_day,20,0.45,True,3,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.15384615384615385,0.2,7,0,6,2,5
fc_openrouter_llama_4_maverick,traj_013,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,financial_products.loans,20,0.8,False,0,,,0.0,,,16,4,0,0,0
fc_openrouter_llama_4_maverick,traj_013,financial_products.pension_or_irp,20,0.8,True,1,1.0,0.5,0.8,0.5,0.6153846153846154,12,0,3,4,1
fc_openrouter_llama_4_maverick,traj_013,financial_products.savings_accounts,20,0.85,False,0,,,0.0,,,17,3,0,0,0
fc_openrouter_llama_4_maverick,traj_013,goals.child_education_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,household.children,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,household.dependents,20,0.75,True,2,0.5,0.8333333333333333,0.5,0.8,0.6153846153846154,11,4,1,4,0
fc_openrouter_llama_4_maverick,traj_013,household.marital_status,20,0.6,True,1,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,5,0,8,7,0
fc_openrouter_llama_4_maverick,traj_013,household.spouse_or_partner,20,0.6,True,1,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6363636363636364,5,0,8,7,0
fc_openrouter_llama_4_maverick,traj_013,housing.address,20,0.9,True,4,0.5,0.84375,0.9411764705882353,0.8888888888888888,0.9142857142857143,2,0,1,16,1
fc_openrouter_llama_4_maverick,traj_013,housing.contract_type,20,0.9,True,2,0.0,0.6875,1.0,0.8,0.888888888888889,10,0,2,8,0
fc_openrouter_llama_4_maverick,traj_013,housing.maintenance_fee_payee,20,0.35,False,0,,,0.0,,,7,13,0,0,0
fc_openrouter_llama_4_maverick,traj_013,housing.mortgage_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,housing.primary_residence_property_id,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,housing.properties,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,housing.rent_amount,20,0.9,True,2,0.0,0.6875,1.0,0.8,0.888888888888889,10,0,2,8,0
fc_openrouter_llama_4_maverick,traj_013,housing.rent_payee,20,0.1,True,1,0.0,0.0,0.0,0.0,0.0,2,0,10,0,8
fc_openrouter_llama_4_maverick,traj_013,housing.residence_status,20,0.9,True,2,0.0,0.6875,1.0,0.8,0.888888888888889,10,0,2,8,0
fc_openrouter_llama_4_maverick,traj_013,profile.age,20,0.15,False,0,,,0.0,,,3,17,0,0,0
fc_openrouter_llama_4_maverick,traj_013,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_013,profile.region,20,0.15,False,0,,,0.0,,,3,17,0,0,0
fc_openrouter_llama_4_maverick,traj_014,cashflow.recent_one_off_expense,20,0.8,True,2,0.5,0.25,0.25,0.2,0.22222222222222224,15,0,1,1,3
fc_openrouter_llama_4_maverick,traj_014,education.child_education_stage,20,0.65,True,3,0.6666666666666666,0.7111111111111111,0.6111111111111112,0.6111111111111112,0.6111111111111112,2,0,0,11,7
fc_openrouter_llama_4_maverick,traj_014,education.self_education_status,20,0.8,True,1,1.0,0.7894736842105263,1.0,0.7894736842105263,0.8823529411764706,1,0,4,15,0
fc_openrouter_llama_4_maverick,traj_014,employment.employer,20,0.6,True,5,0.4,0.5333333333333333,0.36363636363636365,0.36363636363636365,0.36363636363636365,8,1,1,4,6
fc_openrouter_llama_4_maverick,traj_014,employment.employment_status,20,0.6,True,4,0.25,0.375,0.6,0.3,0.4,9,1,6,3,1
fc_openrouter_llama_4_maverick,traj_014,employment.income_stability,20,0.65,True,4,0.5,0.3125,0.5555555555555556,0.5,0.5263157894736842,8,2,3,5,2
fc_openrouter_llama_4_maverick,traj_014,employment.occupation,20,0.5,False,0,,,0.0,,,10,10,0,0,0
fc_openrouter_llama_4_maverick,traj_014,employment.salary_account,20,0.65,True,3,0.0,0.0,0.0,0.0,0.0,13,1,5,0,1
fc_openrouter_llama_4_maverick,traj_014,employment.salary_day,20,0.45,True,7,0.42857142857142855,0.5238095238095238,0.42857142857142855,0.35294117647058826,0.3870967741935484,3,0,3,6,8
fc_openrouter_llama_4_maverick,traj_014,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,financial_products.loans,20,0.9,False,0,,,0.0,,,18,2,0,0,0
fc_openrouter_llama_4_maverick,traj_014,financial_products.pension_or_irp,20,0.75,False,0,,,0.0,,,15,5,0,0,0
fc_openrouter_llama_4_maverick,traj_014,financial_products.savings_accounts,20,0.3,False,0,,,0.0,,,6,14,0,0,0
fc_openrouter_llama_4_maverick,traj_014,goals.child_education_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,goals.housing_deposit_goal,20,0.55,False,0,,,0.0,,,11,9,0,0,0
fc_openrouter_llama_4_maverick,traj_014,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,household.child_support_arrangement,20,0.65,True,1,0.0,0.0,0.0,0.0,0.0,13,0,7,0,0
fc_openrouter_llama_4_maverick,traj_014,household.children,20,0.5,True,1,0.0,0.5333333333333333,0.4444444444444444,0.5333333333333333,0.4848484848484848,2,3,0,8,7
fc_openrouter_llama_4_maverick,traj_014,household.dependents,20,0.85,True,2,0.5,0.43333333333333335,1.0,0.8125,0.896551724137931,4,0,3,13,0
fc_openrouter_llama_4_maverick,traj_014,household.marital_status,20,0.95,True,1,1.0,0.8571428571428571,1.0,0.8571428571428571,0.923076923076923,13,0,1,6,0
fc_openrouter_llama_4_maverick,traj_014,household.spouse_or_partner,20,0.65,True,1,0.0,0.0,0.0,0.0,0.0,13,0,1,0,6
fc_openrouter_llama_4_maverick,traj_014,housing.address,20,0.6,True,4,0.5,0.5625,0.6,0.6,0.6,0,0,0,12,8
fc_openrouter_llama_4_maverick,traj_014,housing.contract_type,20,0.55,True,3,0.3333333333333333,0.25,0.42857142857142855,0.25,0.3157894736842105,8,0,5,3,4
fc_openrouter_llama_4_maverick,traj_014,housing.maintenance_fee_payee,20,0.95,True,1,1.0,0.75,0.75,0.75,0.75,16,0,0,3,1
fc_openrouter_llama_4_maverick,traj_014,housing.mortgage_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,housing.primary_residence_property_id,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,housing.properties,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,housing.rent_amount,20,0.5,True,2,0.0,0.125,0.16666666666666666,0.125,0.14285714285714288,9,3,5,1,2
fc_openrouter_llama_4_maverick,traj_014,housing.rent_payee,20,0.55,True,1,0.0,0.25,0.75,0.25,0.375,8,0,8,3,1
fc_openrouter_llama_4_maverick,traj_014,housing.residence_status,20,0.55,True,3,0.3333333333333333,0.25,0.42857142857142855,0.25,0.3157894736842105,8,0,5,3,4
fc_openrouter_llama_4_maverick,traj_014,profile.age,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_014,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_014,profile.region,20,0.0,False,0,,,0.0,,,0,20,0,0,0
fc_openrouter_llama_4_maverick,traj_015,cashflow.recent_one_off_expense,20,0.3,True,2,0.5,0.3384615384615385,0.2222222222222222,0.2222222222222222,0.2222222222222222,2,0,0,4,14
fc_openrouter_llama_4_maverick,traj_015,education.child_education_stage,20,0.85,True,3,0.6666666666666666,0.6944444444444444,0.75,0.75,0.75,8,0,0,9,3
fc_openrouter_llama_4_maverick,traj_015,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,employment.employer,20,0.95,True,1,0.0,0.0,0.0,0.0,0.0,19,0,1,0,0
fc_openrouter_llama_4_maverick,traj_015,employment.employment_status,20,0.65,True,2,0.0,0.14285714285714285,0.6666666666666666,0.25,0.36363636363636365,11,1,6,2,0
fc_openrouter_llama_4_maverick,traj_015,employment.income_stability,20,0.65,True,2,0.5,0.6428571428571428,0.42857142857142855,0.375,0.39999999999999997,10,2,3,3,2
fc_openrouter_llama_4_maverick,traj_015,employment.occupation,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,employment.salary_account,20,0.6,True,2,0.0,0.0,0.0,0.0,0.0,12,0,8,0,0
fc_openrouter_llama_4_maverick,traj_015,employment.salary_day,20,0.25,True,4,0.25,0.25,0.125,0.18181818181818182,0.14814814814814814,3,6,1,2,8
fc_openrouter_llama_4_maverick,traj_015,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,financial_products.loans,20,0.95,True,1,1.0,0.9,0.9,0.9,0.9,10,0,0,9,1
fc_openrouter_llama_4_maverick,traj_015,financial_products.pension_or_irp,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,financial_products.savings_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,goals.child_education_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,household.child_support_arrangement,20,0.7,True,1,0.0,0.0,0.0,0.0,0.0,14,0,6,0,0
fc_openrouter_llama_4_maverick,traj_015,household.children,20,0.5,True,1,0.0,0.5454545454545454,0.375,0.5454545454545454,0.4444444444444444,4,5,0,6,5
fc_openrouter_llama_4_maverick,traj_015,household.dependents,20,0.4,True,2,0.5,0.5,0.14285714285714285,0.6666666666666666,0.23529411764705882,6,11,0,2,1
fc_openrouter_llama_4_maverick,traj_015,household.marital_status,20,0.7,True,1,0.0,0.0,0.0,0.0,0.0,14,0,6,0,0
fc_openrouter_llama_4_maverick,traj_015,household.spouse_or_partner,20,0.7,True,1,0.0,0.0,0.0,0.0,0.0,14,0,6,0,0
fc_openrouter_llama_4_maverick,traj_015,housing.address,20,0.5,True,4,0.25,0.3888888888888889,0.47368421052631576,0.47368421052631576,0.47368421052631576,1,0,0,9,10
fc_openrouter_llama_4_maverick,traj_015,housing.contract_type,20,0.25,True,3,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2222222222222222,0.2424242424242424,1,1,4,4,10
fc_openrouter_llama_4_maverick,traj_015,housing.maintenance_fee_payee,20,0.55,True,1,0.0,0.4,0.5454545454545454,0.4,0.4615384615384615,5,0,4,6,5
fc_openrouter_llama_4_maverick,traj_015,housing.mortgage_status,20,0.75,True,1,0.0,0.5,0.8333333333333334,0.5,0.625,10,0,4,5,1
fc_openrouter_llama_4_maverick,traj_015,housing.primary_residence_property_id,20,0.35,True,1,0.0,0.6,0.3157894736842105,0.6,0.41379310344827586,1,9,0,6,4
fc_openrouter_llama_4_maverick,traj_015,housing.properties,20,0.25,True,1,0.0,0.4,0.23529411764705882,0.4,0.29629629629629634,1,9,2,4,4
fc_openrouter_llama_4_maverick,traj_015,housing.rent_amount,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,housing.rent_payee,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,housing.residence_status,20,0.25,True,3,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2222222222222222,0.2424242424242424,1,1,4,4,10
fc_openrouter_llama_4_maverick,traj_015,profile.age,20,0.55,False,0,,,0.0,,,11,9,0,0,0
fc_openrouter_llama_4_maverick,traj_015,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_015,profile.region,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_016,cashflow.recent_one_off_expense,20,0.3,True,4,0.5,0.14821428571428572,0.17647058823529413,0.17647058823529413,0.17647058823529413,3,0,0,3,14
fc_openrouter_llama_4_maverick,traj_016,education.child_education_stage,20,0.65,True,2,1.0,0.75,0.6111111111111112,0.7333333333333333,0.6666666666666666,2,3,0,11,4
fc_openrouter_llama_4_maverick,traj_016,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,employment.employer,20,0.0,True,4,0.0,0.0,0.0,0.0,0.0,0,2,1,0,17
fc_openrouter_llama_4_maverick,traj_016,employment.employment_status,20,0.2,True,6,0.16666666666666666,0.2361111111111111,0.21052631578947367,0.25,0.22857142857142856,0,4,1,4,11
fc_openrouter_llama_4_maverick,traj_016,employment.income_stability,20,0.1,True,5,0.0,0.13333333333333333,0.1,0.125,0.11111111111111112,0,4,0,2,14
fc_openrouter_llama_4_maverick,traj_016,employment.occupation,20,0.05,False,0,,,0.0,,,1,19,0,0,0
fc_openrouter_llama_4_maverick,traj_016,employment.salary_account,20,0.0,True,3,0.0,0.0,0.0,0.0,0.0,0,4,0,0,16
fc_openrouter_llama_4_maverick,traj_016,employment.salary_day,20,0.0,True,4,0.0,0.0,0.0,0.0,0.0,0,2,0,0,18
fc_openrouter_llama_4_maverick,traj_016,financial_products.checking_accounts,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,financial_products.loans,20,0.35,False,0,,,0.0,,,7,13,0,0,0
fc_openrouter_llama_4_maverick,traj_016,financial_products.pension_or_irp,20,0.85,True,1,1.0,0.25,1.0,0.25,0.4,16,0,3,1,0
fc_openrouter_llama_4_maverick,traj_016,financial_products.savings_accounts,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_016,goals.child_education_goal,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_016,goals.emergency_fund,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,goals.housing_deposit_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,goals.retirement_goal,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,household.child_support_arrangement,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,household.children,20,0.4,False,0,,,0.0,,,8,12,0,0,0
fc_openrouter_llama_4_maverick,traj_016,household.dependents,20,0.4,True,1,0.0,0.0,0.0,0.0,0.0,8,0,12,0,0
fc_openrouter_llama_4_maverick,traj_016,household.marital_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,household.spouse_or_partner,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,housing.address,20,0.6,True,3,0.3333333333333333,0.6190476190476191,0.5555555555555556,0.5555555555555556,0.5555555555555556,2,0,0,10,8
fc_openrouter_llama_4_maverick,traj_016,housing.contract_type,20,0.65,True,3,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,2,0,0,11,7
fc_openrouter_llama_4_maverick,traj_016,housing.maintenance_fee_payee,20,0.2,False,0,,,0.0,,,4,16,0,0,0
fc_openrouter_llama_4_maverick,traj_016,housing.mortgage_status,20,0.1,True,1,0.0,0.0,0.0,0.0,0.0,2,4,0,0,14
fc_openrouter_llama_4_maverick,traj_016,housing.primary_residence_property_id,20,0.6,True,1,0.0,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.6250000000000001,2,4,0,10,4
fc_openrouter_llama_4_maverick,traj_016,housing.properties,20,0.1,True,2,0.0,0.0,0.0,0.0,0.0,2,4,0,0,14
fc_openrouter_llama_4_maverick,traj_016,housing.rent_amount,20,0.3,True,2,0.5,0.5,0.2222222222222222,0.36363636363636365,0.27586206896551724,2,7,0,4,7
fc_openrouter_llama_4_maverick,traj_016,housing.rent_payee,20,0.4,True,2,0.5,0.42857142857142855,0.3333333333333333,0.5454545454545454,0.41379310344827586,2,7,0,6,5
fc_openrouter_llama_4_maverick,traj_016,housing.residence_status,20,0.65,True,3,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.6111111111111112,0.6111111111111112,2,0,0,11,7
fc_openrouter_llama_4_maverick,traj_016,profile.age,20,0.5,False,0,,,0.0,,,10,10,0,0,0
fc_openrouter_llama_4_maverick,traj_016,profile.locale,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_016,profile.region,20,0.1,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_017,cashflow.recent_one_off_expense,20,0.15,True,5,0.0,0.0,0.0,0.0,0.0,3,0,2,0,15
fc_openrouter_llama_4_maverick,traj_017,education.child_education_stage,20,0.5,True,2,0.5,0.4,0.3333333333333333,0.4444444444444444,0.380952380952381,7,4,1,4,4
fc_openrouter_llama_4_maverick,traj_017,education.self_education_status,20,0.9,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_017,employment.employer,20,0.15,True,2,0.0,0.14646464646464646,0.16666666666666666,0.15,0.15789473684210525,0,0,2,3,15
fc_openrouter_llama_4_maverick,traj_017,employment.employment_status,20,0.45,True,5,0.4,0.45,0.5294117647058824,0.5294117647058824,0.5294117647058824,0,3,3,9,5
fc_openrouter_llama_4_maverick,traj_017,employment.income_stability,20,0.3,True,4,0.25,0.1875,0.35294117647058826,0.35294117647058826,0.35294117647058826,0,3,3,6,8
fc_openrouter_llama_4_maverick,traj_017,employment.occupation,20,0.05,False,0,,,0.0,,,2,18,0,0,0
fc_openrouter_llama_4_maverick,traj_017,employment.salary_account,20,0.4,True,1,0.0,0.0,0.0,0.0,0.0,8,3,2,0,7
fc_openrouter_llama_4_maverick,traj_017,employment.salary_day,20,0.05,True,3,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05,0.052631578947368425,0,0,2,1,17
fc_openrouter_llama_4_maverick,traj_017,financial_products.checking_accounts,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,financial_products.loans,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,financial_products.pension_or_irp,20,0.75,True,2,1.0,0.675,1.0,0.6923076923076923,0.8181818181818181,7,0,4,9,0
fc_openrouter_llama_4_maverick,traj_017,financial_products.savings_accounts,20,0.9,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_017,goals.child_education_goal,20,0.9,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_017,goals.emergency_fund,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,goals.housing_deposit_goal,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,goals.retirement_goal,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,household.child_support_arrangement,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,household.children,20,0.3,False,0,,,0.0,,,7,13,0,0,0
fc_openrouter_llama_4_maverick,traj_017,household.dependents,20,0.7,True,2,0.0,0.0,0.0,0.0,0.0,15,2,1,0,2
fc_openrouter_llama_4_maverick,traj_017,household.marital_status,20,0.9,True,1,1.0,0.8571428571428571,1.0,0.8571428571428571,0.923076923076923,13,0,1,6,0
fc_openrouter_llama_4_maverick,traj_017,household.spouse_or_partner,20,0.9,True,1,1.0,0.8571428571428571,1.0,0.8571428571428571,0.923076923076923,13,0,1,6,0
fc_openrouter_llama_4_maverick,traj_017,housing.address,20,0.8,True,3,0.3333333333333333,0.5,0.7777777777777778,0.7,0.7368421052631577,10,0,1,7,2
fc_openrouter_llama_4_maverick,traj_017,housing.contract_type,20,0.85,True,2,0.5,0.7619047619047619,0.8888888888888888,0.8,0.8421052631578948,10,0,1,8,1
fc_openrouter_llama_4_maverick,traj_017,housing.maintenance_fee_payee,20,0.75,True,1,0.0,0.6,0.75,0.6,0.6666666666666665,10,0,2,6,2
fc_openrouter_llama_4_maverick,traj_017,housing.mortgage_status,20,0.9,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_017,housing.primary_residence_property_id,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,housing.properties,20,0.9,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_017,housing.rent_amount,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,housing.rent_payee,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,housing.residence_status,20,0.85,True,2,0.5,0.7619047619047619,0.8888888888888888,0.8,0.8421052631578948,10,0,1,8,1
fc_openrouter_llama_4_maverick,traj_017,profile.age,20,0.2,False,0,,,0.0,,,5,15,0,0,0
fc_openrouter_llama_4_maverick,traj_017,profile.locale,20,0.95,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_017,profile.region,20,0.5,False,0,,,0.0,,,11,9,0,0,0
fc_openrouter_llama_4_maverick,traj_018,cashflow.recent_one_off_expense,20,0.05,True,8,0.125,0.125,0.05,0.05,0.05000000000000001,0,0,0,1,19
fc_openrouter_llama_4_maverick,traj_018,education.child_education_stage,20,0.95,False,0,,,0.0,,,19,1,0,0,0
fc_openrouter_llama_4_maverick,traj_018,education.self_education_status,20,1.0,False,0,,,0.0,,,20,0,0,0,0
fc_openrouter_llama_4_maverick,traj_018,employment.employer,20,0.1,True,2,0.0,0.0,0.0,0.0,0.0,2,0,1,0,17
fc_openrouter_llama_4_maverick,traj_018,employment.employment_status,20,0.45,True,2,0.5,0.6153846153846154,0.4117647058823529,0.4117647058823529,0.4117647058823529,2,1,1,7,9
